,timestamp,open,high,low,close,volume,trade_count,vwap,TEST,TEST2,TEST3
22,2021-09-08 09:52:00-04:00,155.735,155.915,155.7,155.705,287166,2314,155.818571,-420.69,-420.69,-420.69
23,2021-09-08 09:53:00-04:00,155.7,155.765,155.62,155.63,274317,2411,155.668426,-420.69,-420.69,-420.69
24,2021-09-08 09:54:00-04:00,155.63,155.88,155.62,155.85,275904,2056,155.76874,-420.69,-420.69,-420.69
25,2021-09-08 09:55:00-04:00,155.84,155.9453,155.81,155.82,244667,2053,155.869964,-420.69,-420.69,-420.69
26,2021-09-08 09:56:00-04:00,155.82,155.82,155.625,155.6399,219951,2069,155.687631,-420.69,-420.69,-420.69
27,2021-09-08 09:57:00-04:00,155.6313,155.815,155.58,155.7801,300934,2404,155.681754,-420.69,-420.69,-420.69
28,2021-09-08 09:58:00-04:00,155.78,155.95,155.77,155.91,229484,1762,155.868572,-420.69,-420.69,-420.69
29,2021-09-08 09:59:00-04:00,155.92,155.99,155.83,155.96,205050,1810,155.920917,-420.69,-420.69,-420.69
30,2021-09-08 10:00:00-04:00,155.96,156.04,155.89,155.92,291238,2277,155.966673,-420.69,-420.69,-420.69
31,2021-09-08 10:01:00-04:00,155.915,156.04,155.82,155.9423,242161,2091,155.927427,-420.69,-420.69,-420.69
32,2021-09-08 10:02:00-04:00,155.945,156.06,155.88,156.04,179968,1545,155.970598,-420.69,-420.69,-420.69
33,2021-09-08 10:03:00-04:00,156.0499,156.07,155.75,155.76,292963,2441,155.938,-420.69,-420.69,-420.69
34,2021-09-08 10:04:00-04:00,155.765,155.87,155.6701,155.6701,269332,2001,155.797274,-420.69,-420.69,-420.69
35,2021-09-08 10:05:00-04:00,155.67,155.89,155.67,155.7701,254845,1931,155.784201,-420.69,-420.69,-420.69
36,2021-09-08 10:06:00-04:00,155.77,155.905,155.69,155.7,186969,1661,155.796,-420.69,-420.69,-420.69
37,2021-09-08 10:07:00-04:00,155.7,155.86,155.7,155.8,178710,1419,155.800647,-420.69,-420.69,-420.69
38,2021-09-08 10:08:00-04:00,155.8,155.89,155.78,155.83,161916,1416,155.83137,-420.69,-420.69,-420.69
39,2021-09-08 10:09:00-04:00,155.82,155.82,155.7,155.7101,173601,1710,155.760259,-420.69,-420.69,-420.69
40,2021-09-08 10:10:00-04:00,155.7112,155.91,155.69,155.8,236391,2055,155.810123,-420.69,-420.69,-420.69
41,2021-09-08 10:11:00-04:00,155.81,155.96,155.81,155.915,218653,1697,155.909405,-420.69,-420.69,-420.69
42,2021-09-08 10:12:00-04:00,155.9199,155.93,155.7711,155.89,192918,1699,155.849775,-420.69,-420.69,-420.69
43,2021-09-08 10:13:00-04:00,155.89,155.96,155.84,155.86,173031,1572,155.905408,-420.69,-420.69,-420.69
44,2021-09-08 10:14:00-04:00,155.86,155.9,155.82,155.85,104753,1145,155.858138,-420.69,-420.69,-420.69
45,2021-09-08 10:15:00-04:00,155.845,155.91,155.68,155.6819,253505,2520,155.793556,-420.69,-420.69,-420.69
46,2021-09-08 10:16:00-04:00,155.685,155.785,155.61,155.74,258171,2178,155.681254,-420.69,-420.69,-420.69
47,2021-09-08 10:17:00-04:00,155.74,155.7889,155.73,155.75,103433,1331,155.76014,-420.69,-420.69,-420.69
48,2021-09-08 10:18:00-04:00,155.75,155.8075,155.67,155.67,167020,1658,155.748858,-420.69,-420.69,-420.69
49,2021-09-08 10:19:00-04:00,155.6773,155.78,155.6,155.725,202447,1836,155.687812,-420.69,-420.69,-420.69
50,2021-09-08 10:20:00-04:00,155.74,155.85,155.7101,155.715,193054,1687,155.796549,-420.69,-420.69,-420.69
51,2021-09-08 10:21:00-04:00,155.72,155.72,155.605,155.61,118107,1402,155.663972,-420.69,-420.69,-420.69
52,2021-09-08 10:22:00-04:00,155.61,155.675,155.56,155.635,234187,2164,155.613811,-420.69,-420.69,-420.69
53,2021-09-08 10:23:00-04:00,155.63,155.7099,155.56,155.58,154746,1431,155.643742,-420.69,-420.69,-420.69
54,2021-09-08 10:24:00-04:00,155.575,155.59,155.33,155.365,504631,4549,155.443635,-420.69,-420.69,-420.69
55,2021-09-08 10:25:00-04:00,155.36,155.5399,155.35,155.485,276342,2260,155.442284,-420.69,-420.69,-420.69
56,2021-09-08 10:26:00-04:00,155.4899,155.5018,155.39,155.3989,220391,1822,155.457359,-420.69,-420.69,-420.69
57,2021-09-08 10:27:00-04:00,155.395,155.465,155.29,155.2984,256297,2339,155.378879,-420.69,-420.69,-420.69
58,2021-09-08 10:28:00-04:00,155.295,155.4174,155.285,155.375,164634,1362,155.3438,-420.69,-420.69,-420.69
59,2021-09-08 10:29:00-04:00,155.38,155.46,155.3508,155.44,134147,1384,155.414614,-420.69,-420.69,-420.69
60,2021-09-08 10:30:00-04:00,155.45,155.56,155.42,155.49,230901,1765,155.505764,-420.69,-420.69,-420.69
61,2021-09-08 10:31:00-04:00,155.485,155.525,155.38,155.425,154919,1414,155.448086,-420.69,-420.69,-420.69
62,2021-09-08 10:32:00-04:00,155.42,155.425,155.2,155.21,229575,2172,155.30239,-420.69,-420.69,-420.69
63,2021-09-08 10:33:00-04:00,155.2084,155.255,155.105,155.17,263226,2524,155.178545,-420.69,-420.69,-420.69
64,2021-09-08 10:34:00-04:00,155.16,155.16,155.09,155.145,214155,1974,155.123182,-420.69,-420.69,-420.69
65,2021-09-08 10:35:00-04:00,155.137,155.2,155.03,155.1485,303532,2278,155.115474,-420.69,-420.69,-420.69
66,2021-09-08 10:36:00-04:00,155.14,155.1586,154.96,154.99,607331,5937,155.0539,-420.69,-420.69,-420.69
67,2021-09-08 10:37:00-04:00,154.995,155.01,154.87,154.945,355682,2749,154.944744,-420.69,-420.69,-420.69
68,2021-09-08 10:38:00-04:00,154.94,154.94,154.71,154.785,376925,3172,154.80245,-420.69,-420.69,-420.69
69,2021-09-08 10:39:00-04:00,154.7814,154.9099,154.76,154.84,326905,2521,154.846714,-420.69,-420.69,-420.69
70,2021-09-08 10:40:00-04:00,154.84,154.84,154.68,154.72,265138,2701,154.758123,-420.69,-420.69,-420.69
71,2021-09-08 10:41:00-04:00,154.7156,154.765,154.61,154.64,275370,2213,154.689323,-420.69,-420.69,-420.69
72,2021-09-08 10:42:00-04:00,154.6399,154.7,154.5675,154.6601,261245,2389,154.634456,-420.69,-420.69,-420.69
73,2021-09-08 10:43:00-04:00,154.665,154.75,154.61,154.69,221574,1908,154.679077,-420.69,-420.69,-420.69
74,2021-09-08 10:44:00-04:00,154.69,154.73,154.55,154.57,267889,2343,154.621547,-420.69,-420.69,-420.69
75,2021-09-08 10:45:00-04:00,154.56,154.66,154.51,154.53,248198,2238,154.576143,-420.69,-420.69,-420.69
76,2021-09-08 10:46:00-04:00,154.53,154.64,154.5101,154.59,274016,2063,154.566131,-420.69,-420.69,-420.69
77,2021-09-08 10:47:00-04:00,154.58,154.81,154.57,154.775,295742,2388,154.697272,-420.69,-420.69,-420.69
78,2021-09-08 10:48:00-04:00,154.765,154.85,154.7467,154.805,229781,1778,154.797797,-420.69,-420.69,-420.69
79,2021-09-08 10:49:00-04:00,154.805,154.83,154.69,154.7101,233861,2018,154.753316,-420.69,-420.69,-420.69
80,2021-09-08 10:50:00-04:00,154.71,154.78,154.63,154.705,181220,1789,154.704005,-420.69,-420.69,-420.69
81,2021-09-08 10:51:00-04:00,154.7,154.72,154.42,154.44,424940,3832,154.54827,-420.69,-420.69,-420.69
82,2021-09-08 10:52:00-04:00,154.4321,154.49,154.32,154.335,292307,2627,154.415444,-420.69,-420.69,-420.69
83,2021-09-08 10:53:00-04:00,154.33,154.36,154.19,154.24,350649,3115,154.258655,-420.69,-420.69,-420.69
84,2021-09-08 10:54:00-04:00,154.245,154.3299,154.2,154.2714,259916,2190,154.246078,-420.69,-420.69,-420.69
85,2021-09-08 10:55:00-04:00,154.27,154.29,153.975,154.07,556418,6079,154.094517,-420.69,-420.69,-420.69
86,2021-09-08 10:56:00-04:00,154.08,154.24,154.0535,154.1819,325573,2523,154.161144,-420.69,-420.69,-420.69
87,2021-09-08 10:57:00-04:00,154.2,154.27,154.19,154.22,207437,1899,154.229617,-420.69,-420.69,-420.69
88,2021-09-08 10:58:00-04:00,154.215,154.22,154.03,154.089,241470,2196,154.095744,-420.69,-420.69,-420.69
89,2021-09-08 10:59:00-04:00,154.09,154.19,154.03,154.12,196063,1915,154.109521,-420.69,-420.69,-420.69
90,2021-09-08 11:00:00-04:00,154.1108,154.33,154.08,154.3,274791,2191,154.216383,-420.69,-420.69,-420.69
91,2021-09-08 11:01:00-04:00,154.3,154.41,154.2709,154.37,281042,2180,154.354514,-420.69,-420.69,-420.69
92,2021-09-08 11:02:00-04:00,154.375,154.44,154.33,154.3988,327002,2580,154.390835,-420.69,-420.69,-420.69
93,2021-09-08 11:03:00-04:00,154.395,154.55,154.37,154.53,285437,2311,154.491115,-420.69,-420.69,-420.69
94,2021-09-08 11:04:00-04:00,154.53,154.53,154.44,154.46,173875,1636,154.472936,-420.69,-420.69,-420.69
95,2021-09-08 11:05:00-04:00,154.461,154.52,154.44,154.5146,154750,1296,154.491364,-420.69,-420.69,-420.69
96,2021-09-08 11:06:00-04:00,154.51,154.56,154.41,154.485,224779,2116,154.49472,-420.69,-420.69,-420.69
97,2021-09-08 11:07:00-04:00,154.49,154.52,154.39,154.43,171920,1645,154.46436,-420.69,-420.69,-420.69
98,2021-09-08 11:08:00-04:00,154.44,154.55,154.42,154.545,113764,1246,154.482087,-420.69,-420.69,-420.69
99,2021-09-08 11:09:00-04:00,154.54,154.64,154.54,154.615,267063,1985,154.605455,-420.69,-420.69,-420.69
100,2021-09-08 11:10:00-04:00,154.62,154.77,154.61,154.77,281900,2182,154.711503,-420.69,-420.69,-420.69
101,2021-09-08 11:11:00-04:00,154.7601,154.77,154.6601,154.695,204207,1756,154.721598,-420.69,-420.69,-420.69
102,2021-09-08 11:12:00-04:00,154.69,154.75,154.63,154.65,176575,1684,154.694541,-420.69,-420.69,-420.69
103,2021-09-08 11:13:00-04:00,154.66,154.72,154.63,154.67,154719,1346,154.680962,-420.69,-420.69,-420.69
104,2021-09-08 11:14:00-04:00,154.66,154.81,154.6101,154.79,222950,1563,154.730836,-420.69,-420.69,-420.69
105,2021-09-08 11:15:00-04:00,154.79,154.87,154.76,154.84,293004,2385,154.818892,-420.69,-420.69,-420.69
106,2021-09-08 11:16:00-04:00,154.84,154.85,154.61,154.66,257156,2229,154.710286,-420.69,-420.69,-420.69
107,2021-09-08 11:17:00-04:00,154.67,154.7,154.6311,154.65,122613,1158,154.666399,-420.69,-420.69,-420.69
108,2021-09-08 11:18:00-04:00,154.6411,154.66,154.56,154.6,188414,1594,154.603431,-420.69,-420.69,-420.69
109,2021-09-08 11:19:00-04:00,154.61,154.6802,154.59,154.625,106060,1341,154.644529,-420.69,-420.69,-420.69
110,2021-09-08 11:20:00-04:00,154.62,154.6994,154.61,154.685,116648,1251,154.64741,-420.69,-420.69,-420.69
111,2021-09-08 11:21:00-04:00,154.685,154.76,154.645,154.71,181922,1530,154.71154,-420.69,-420.69,-420.69
112,2021-09-08 11:22:00-04:00,154.715,154.94,154.71,154.8839,438608,2285,154.871841,-420.69,-420.69,-420.69
113,2021-09-08 11:23:00-04:00,154.8832,154.955,154.8402,154.9,256900,2029,154.908204,-420.69,-420.69,-420.69
114,2021-09-08 11:24:00-04:00,154.91,154.937,154.865,154.9211,158339,1396,154.903612,-420.69,-420.69,-420.69
115,2021-09-08 11:25:00-04:00,154.92,154.93,154.855,154.89,170641,1660,154.894083,-420.69,-420.69,-420.69
116,2021-09-08 11:26:00-04:00,154.89,155.03,154.89,155.0,265937,2198,154.982037,-420.69,-420.69,-420.69
117,2021-09-08 11:27:00-04:00,155.0099,155.08,155.0,155.0645,263916,1868,155.052233,-420.69,-420.69,-420.69
118,2021-09-08 11:28:00-04:00,155.0699,155.14,155.04,155.08,195841,1706,155.095603,-420.69,-420.69,-420.69
119,2021-09-08 11:29:00-04:00,155.07,155.085,155.0,155.035,247874,2060,155.043566,-420.69,-420.69,-420.69
120,2021-09-08 11:30:00-04:00,155.0378,155.05,154.8608,154.9,233340,1735,154.953933,-420.69,-420.69,-420.69
121,2021-09-08 11:31:00-04:00,154.91,155,154.89,154.91,180326,1258,154.948972,-420.69,-420.69,-420.69
122,2021-09-08 11:32:00-04:00,154.915,154.93,154.76,154.77,216671,1559,154.825856,-420.69,-420.69,-420.69
123,2021-09-08 11:33:00-04:00,154.765,154.77,154.6301,154.6544,281584,2077,154.694987,-420.69,-420.69,-420.69
124,2021-09-08 11:34:00-04:00,154.65,154.66,154.58,154.63,173606,1369,154.617763,-420.69,-420.69,-420.69
125,2021-09-08 11:35:00-04:00,154.64,154.785,154.63,154.775,168677,1367,154.7178,-420.69,-420.69,-420.69
126,2021-09-08 11:36:00-04:00,154.7601,154.82,154.61,154.6163,122451,1199,154.719891,-420.69,-420.69,-420.69
127,2021-09-08 11:37:00-04:00,154.615,154.6692,154.58,154.6192,109787,1070,154.621491,-420.69,-420.69,-420.69
128,2021-09-08 11:38:00-04:00,154.615,154.6479,154.58,154.61,135152,1103,154.614965,-420.69,-420.69,-420.69
129,2021-09-08 11:39:00-04:00,154.61,154.73,154.61,154.6313,154759,1279,154.674229,-420.69,-420.69,-420.69
130,2021-09-08 11:40:00-04:00,154.6301,154.68,154.58,154.64,112990,1143,154.63454,-420.69,-420.69,-420.69
131,2021-09-08 11:41:00-04:00,154.64,154.71,154.61,154.6124,114377,990,154.677198,-420.69,-420.69,-420.69
132,2021-09-08 11:42:00-04:00,154.6175,154.64,154.5201,154.62,168884,1434,154.578324,-420.69,-420.69,-420.69
133,2021-09-08 11:43:00-04:00,154.62,154.6299,154.56,154.56,73507,804,154.589077,-420.69,-420.69,-420.69
134,2021-09-08 11:44:00-04:00,154.55,154.64,154.54,154.6,141303,1060,154.595062,-420.69,-420.69,-420.69
135,2021-09-08 11:45:00-04:00,154.605,154.73,154.57,154.7108,127923,1113,154.659886,-420.69,-420.69,-420.69
136,2021-09-08 11:46:00-04:00,154.715,154.78,154.7,154.725,117396,1057,154.733195,-420.69,-420.69,-420.69
137,2021-09-08 11:47:00-04:00,154.7229,154.728,154.5701,154.5701,116619,1023,154.645996,-420.69,-420.69,-420.69
138,2021-09-08 11:48:00-04:00,154.5748,154.5779,154.4621,154.4621,167868,1831,154.514255,-420.69,-420.69,-420.69
139,2021-09-08 11:49:00-04:00,154.467,154.467,154.38,154.3854,167830,1356,154.419916,-420.69,-420.69,-420.69
140,2021-09-08 11:50:00-04:00,154.3856,154.4169,154.3001,154.315,167148,1475,154.365361,-420.69,-420.69,-420.69
141,2021-09-08 11:51:00-04:00,154.31,154.42,154.29,154.38,172094,1449,154.349612,-420.69,-420.69,-420.69
142,2021-09-08 11:52:00-04:00,154.385,154.43,154.3,154.31,142006,1334,154.370837,-420.69,-420.69,-420.69
143,2021-09-08 11:53:00-04:00,154.315,154.365,154.2801,154.36,172821,1458,154.319908,-420.69,-420.69,-420.69
144,2021-09-08 11:54:00-04:00,154.36,154.37,154.24,154.2689,149236,1430,154.303927,-420.69,-420.69,-420.69
145,2021-09-08 11:55:00-04:00,154.265,154.44,154.22,154.415,207774,1608,154.345578,-420.69,-420.69,-420.69
146,2021-09-08 11:56:00-04:00,154.42,154.48,154.33,154.33,206684,1652,154.417119,-420.69,-420.69,-420.69
147,2021-09-08 11:57:00-04:00,154.33,154.335,154.255,154.2782,93368,1076,154.298822,-420.69,-420.69,-420.69
148,2021-09-08 11:58:00-04:00,154.2701,154.345,154.235,154.31,118909,1030,154.294351,-420.69,-420.69,-420.69
149,2021-09-08 11:59:00-04:00,154.3199,154.35,154.2601,154.3201,77029,911,154.300942,-420.69,-420.69,-420.69
150,2021-09-08 12:00:00-04:00,154.32,154.32,154.11,154.165,190422,1867,154.209477,-420.69,-420.69,-420.69
151,2021-09-08 12:01:00-04:00,154.165,154.5,154.165,154.37,262334,2397,154.362607,-420.69,-420.69,-420.69
152,2021-09-08 12:02:00-04:00,154.365,154.54,154.34,154.5014,243684,1977,154.451087,-420.69,-420.69,-420.69
153,2021-09-08 12:03:00-04:00,154.51,154.5338,154.385,154.415,132157,1230,154.460729,-420.69,-420.69,-420.69
154,2021-09-08 12:04:00-04:00,154.41,154.43,154.27,154.31,132559,1282,154.341584,-420.69,-420.69,-420.69
155,2021-09-08 12:05:00-04:00,154.3,154.4199,154.28,154.36,121607,1132,154.345604,-420.69,-420.69,-420.69
156,2021-09-08 12:06:00-04:00,154.37,154.39,154.33,154.36,103554,1020,154.359843,-420.69,-420.69,-420.69
157,2021-09-08 12:07:00-04:00,154.3516,154.46,154.34,154.445,154117,1239,154.420148,-420.69,-420.69,-420.69
158,2021-09-08 12:08:00-04:00,154.43,154.56,154.4292,154.505,289345,1644,154.558832,-420.69,-420.69,-420.69
159,2021-09-08 12:09:00-04:00,154.5,154.53,154.42,154.4399,154027,1452,154.470706,-420.69,-420.69,-420.69
160,2021-09-08 12:10:00-04:00,154.435,154.48,154.375,154.395,138612,1295,154.420701,-420.69,-420.69,-420.69
161,2021-09-08 12:11:00-04:00,154.3999,154.64,154.37,154.565,301217,2448,154.546304,-420.69,-420.69,-420.69
162,2021-09-08 12:12:00-04:00,154.56,154.69,154.56,154.645,179421,1395,154.621329,-420.69,-420.69,-420.69
163,2021-09-08 12:13:00-04:00,154.645,154.67,154.6,154.6402,124546,1201,154.631901,-420.69,-420.69,-420.69
164,2021-09-08 12:14:00-04:00,154.64,154.6799,154.595,154.64,141009,1204,154.635395,-420.69,-420.69,-420.69
165,2021-09-08 12:15:00-04:00,154.635,154.6701,154.61,154.62,159881,1379,154.645621,-420.69,-420.69,-420.69
166,2021-09-08 12:16:00-04:00,154.62,154.74,154.61,154.695,108531,1093,154.692863,-420.69,-420.69,-420.69
167,2021-09-08 12:17:00-04:00,154.69,154.75,154.68,154.7299,90340,898,154.713046,-420.69,-420.69,-420.69
168,2021-09-08 12:18:00-04:00,154.72,154.75,154.663,154.6917,123405,1077,154.703248,-420.69,-420.69,-420.69
169,2021-09-08 12:19:00-04:00,154.69,154.78,154.69,154.75,96898,982,154.725133,-420.69,-420.69,-420.69
170,2021-09-08 12:20:00-04:00,154.755,154.77,154.725,154.7699,86977,703,154.745928,-420.69,-420.69,-420.69
171,2021-09-08 12:21:00-04:00,154.765,154.77,154.69,154.72,78060,929,154.723351,-420.69,-420.69,-420.69
172,2021-09-08 12:22:00-04:00,154.725,154.74,154.645,154.695,93582,897,154.685815,-420.69,-420.69,-420.69
173,2021-09-08 12:23:00-04:00,154.6948,154.745,154.68,154.7099,101254,890,154.702171,-420.69,-420.69,-420.69
174,2021-09-08 12:24:00-04:00,154.705,154.75,154.69,154.69,78312,871,154.708597,-420.69,-420.69,-420.69
175,2021-09-08 12:25:00-04:00,154.699,154.8814,154.695,154.8297,162537,1351,154.804462,-420.69,-420.69,-420.69
176,2021-09-08 12:26:00-04:00,154.83,154.85,154.76,154.76,142015,1323,154.808467,-420.69,-420.69,-420.69
177,2021-09-08 12:27:00-04:00,154.75,154.8,154.73,154.7524,100900,862,154.762835,-420.69,-420.69,-420.69
178,2021-09-08 12:28:00-04:00,154.755,154.8,154.74,154.7924,78955,717,154.775,-420.69,-420.69,-420.69
179,2021-09-08 12:29:00-04:00,154.79,154.8283,154.74,154.76,92018,838,154.774331,-420.69,-420.69,-420.69
180,2021-09-08 12:30:00-04:00,154.76,154.7909,154.7,154.7099,126676,978,154.752439,-420.69,-420.69,-420.69
181,2021-09-08 12:31:00-04:00,154.7001,154.735,154.7,154.7,73700,670,154.718826,-420.69,-420.69,-420.69
182,2021-09-08 12:32:00-04:00,154.705,154.72,154.6633,154.68,129526,1122,154.694265,-420.69,-420.69,-420.69
183,2021-09-08 12:33:00-04:00,154.68,154.69,154.61,154.6646,152610,1220,154.641257,-420.69,-420.69,-420.69
184,2021-09-08 12:34:00-04:00,154.665,154.67,154.62,154.645,124745,705,154.619994,-420.69,-420.69,-420.69
185,2021-09-08 12:35:00-04:00,154.6452,154.68,154.54,154.54,118752,1212,154.610126,-420.69,-420.69,-420.69
186,2021-09-08 12:36:00-04:00,154.53,154.545,154.47,154.47,144578,1376,154.50683,-420.69,-420.69,-420.69
187,2021-09-08 12:37:00-04:00,154.48,154.535,154.4754,154.5,80445,791,154.504387,-420.69,-420.69,-420.69
188,2021-09-08 12:38:00-04:00,154.5,154.5,154.4,154.4085,81070,892,154.439919,-420.69,-420.69,-420.69
189,2021-09-08 12:39:00-04:00,154.405,154.41,154.37,154.37,81043,834,154.390157,-420.69,-420.69,-420.69
190,2021-09-08 12:40:00-04:00,154.3787,154.4386,154.37,154.41,120333,845,154.41263,-420.69,-420.69,-420.69
191,2021-09-08 12:41:00-04:00,154.41,154.46,154.41,154.4586,103453,759,154.431164,-420.69,-420.69,-420.69
192,2021-09-08 12:42:00-04:00,154.4527,154.525,154.405,154.4199,125155,1045,154.46399,-420.69,-420.69,-420.69
193,2021-09-08 12:43:00-04:00,154.4173,154.43,154.385,154.42,74244,779,154.405995,-420.69,-420.69,-420.69
194,2021-09-08 12:44:00-04:00,154.425,154.43,154.359,154.36,73009,799,154.384615,-420.69,-420.69,-420.69
195,2021-09-08 12:45:00-04:00,154.36,154.41,154.2999,154.385,179262,1381,154.343492,-420.69,-420.69,-420.69
196,2021-09-08 12:46:00-04:00,154.3801,154.4053,154.35,154.39,80624,851,154.378929,-420.69,-420.69,-420.69
197,2021-09-08 12:47:00-04:00,154.39,154.415,154.34,154.37,83350,862,154.375587,-420.69,-420.69,-420.69
198,2021-09-08 12:48:00-04:00,154.375,154.39,154.35,154.35,66646,728,154.375078,-420.69,-420.69,-420.69
199,2021-09-08 12:49:00-04:00,154.34,154.4,154.3101,154.3509,119726,1063,154.355196,-420.69,-420.69,-420.69
200,2021-09-08 12:50:00-04:00,154.36,154.41,154.35,154.375,106584,928,154.380379,-420.69,-420.69,-420.69
201,2021-09-08 12:51:00-04:00,154.3789,154.44,154.3301,154.375,125237,1091,154.400946,-420.69,-420.69,-420.69
202,2021-09-08 12:52:00-04:00,154.375,154.42,154.34,154.42,75094,723,154.37207,-420.69,-420.69,-420.69
203,2021-09-08 12:53:00-04:00,154.42,154.4899,154.4,154.44,111401,954,154.446328,-420.69,-420.69,-420.69
204,2021-09-08 12:54:00-04:00,154.4463,154.505,154.42,154.46,115991,917,154.466693,-420.69,-420.69,-420.69
205,2021-09-08 12:55:00-04:00,154.455,154.455,154.39,154.4135,77961,809,154.41668,-420.69,-420.69,-420.69
206,2021-09-08 12:56:00-04:00,154.41,154.42,154.33,154.355,76848,764,154.37253,-420.69,-420.69,-420.69
207,2021-09-08 12:57:00-04:00,154.3526,154.4567,154.34,154.43,84197,732,154.395206,-420.69,-420.69,-420.69
208,2021-09-08 12:58:00-04:00,154.425,154.4347,154.372,154.3799,45710,627,154.407067,-420.69,-420.69,-420.69
209,2021-09-08 12:59:00-04:00,154.375,154.4078,154.33,154.3301,70426,723,154.365092,-420.69,-420.69,-420.69
210,2021-09-08 13:00:00-04:00,154.33,154.44,154.28,154.42,119642,1064,154.348388,-420.69,-420.69,-420.69
211,2021-09-08 13:01:00-04:00,154.42,154.52,154.42,154.4216,120969,954,154.465727,-420.69,-420.69,-420.69
212,2021-09-08 13:02:00-04:00,154.4239,154.49,154.375,154.375,105118,949,154.430265,-420.69,-420.69,-420.69
213,2021-09-08 13:03:00-04:00,154.38,154.47,154.38,154.44,54161,444,154.438321,-420.69,-420.69,-420.69
214,2021-09-08 13:04:00-04:00,154.44,154.53,154.41,154.52,96953,882,154.479728,-420.69,-420.69,-420.69
215,2021-09-08 13:05:00-04:00,154.52,154.61,154.51,154.56,126246,969,154.564296,-420.69,-420.69,-420.69
216,2021-09-08 13:06:00-04:00,154.555,154.655,154.55,154.635,122820,968,154.609016,-420.69,-420.69,-420.69
217,2021-09-08 13:07:00-04:00,154.635,154.6375,154.584,154.62,75289,725,154.6108,-420.69,-420.69,-420.69
218,2021-09-08 13:08:00-04:00,154.62,154.62,154.45,154.47,114261,1067,154.526783,-420.69,-420.69,-420.69
219,2021-09-08 13:09:00-04:00,154.46,154.5,154.37,154.3734,104538,969,154.430457,-420.69,-420.69,-420.69
220,2021-09-08 13:10:00-04:00,154.38,154.41,154.355,154.37,77296,791,154.387262,-420.69,-420.69,-420.69
221,2021-09-08 13:11:00-04:00,154.37,154.42,154.36,154.395,84177,715,154.392774,-420.69,-420.69,-420.69
222,2021-09-08 13:12:00-04:00,154.39,154.48,154.385,154.455,97054,867,154.440604,-420.69,-420.69,-420.69
223,2021-09-08 13:13:00-04:00,154.45,154.49,154.38,154.385,70310,672,154.428733,-420.69,-420.69,-420.69
224,2021-09-08 13:14:00-04:00,154.3899,154.41,154.35,154.3795,80059,766,154.373505,-420.69,-420.69,-420.69
225,2021-09-08 13:15:00-04:00,154.3701,154.44,154.35,154.35,96782,813,154.399185,-420.69,-420.69,-420.69
226,2021-09-08 13:16:00-04:00,154.35,154.415,154.27,154.28,123502,1155,154.344333,-420.69,-420.69,-420.69
