,timestamp,open,high,low,close,volume,trade_count,vwap,TEST,Avg. L5
22,2021-09-09 09:52:00-04:00,451.89,452.02,451.87,451.9101,138967,1161,451.958698,-420.69,5
23,2021-09-09 09:53:00-04:00,451.915,451.9608,451.85,451.87,75811,755,451.903565,-420.69,5
24,2021-09-09 09:54:00-04:00,451.88,451.93,451.845,451.86,75971,729,451.879672,-420.69,5
25,2021-09-09 09:55:00-04:00,451.87,451.94,451.85,451.89,108514,1012,451.895974,-420.69,5
26,2021-09-09 09:56:00-04:00,451.895,451.9099,451.68,451.76,137168,1228,451.785558,-420.69,5
27,2021-09-09 09:57:00-04:00,451.77,451.82,451.695,451.73,131252,1046,451.737719,-420.69,5
28,2021-09-09 09:58:00-04:00,451.73,451.79,451.69,451.79,61674,673,451.739047,-420.69,5
29,2021-09-09 09:59:00-04:00,451.78,451.81,451.72,451.8,78075,687,451.770771,-420.69,5
30,2021-09-09 10:00:00-04:00,451.8,451.82,451.655,451.69,88805,887,451.726191,-420.69,5
31,2021-09-09 10:01:00-04:00,451.7,451.835,451.61,451.83,134730,1315,451.717714,-420.69,5
32,2021-09-09 10:02:00-04:00,451.83,451.98,451.81,451.96,162325,1437,451.90937,-420.69,5
33,2021-09-09 10:03:00-04:00,451.978,452.08,451.96,452.01,204373,1705,452.015237,-420.69,5
34,2021-09-09 10:04:00-04:00,452.01,452.11,451.99,452.06,121746,1111,452.055844,-420.69,5
35,2021-09-09 10:05:00-04:00,452.06,452.06,451.97,451.97,135538,1154,452.002867,-420.69,5
36,2021-09-09 10:06:00-04:00,451.98,452.14,451.975,452.11,116423,842,452.064071,-420.69,5
37,2021-09-09 10:07:00-04:00,452.11,452.32,452.11,452.29,195023,1310,452.238894,-420.69,5
38,2021-09-09 10:08:00-04:00,452.29,452.3176,452.21,452.265,179240,1324,452.262449,-420.69,5
39,2021-09-09 10:09:00-04:00,452.265,452.28,452.12,452.13,139165,1126,452.221421,-420.69,5
40,2021-09-09 10:10:00-04:00,452.13,452.2071,452.06,452.19,242796,2019,452.13972,-420.69,5
41,2021-09-09 10:11:00-04:00,452.2,452.27,452.2,452.24,107097,855,452.24054,-420.69,5
42,2021-09-09 10:12:00-04:00,452.23,452.309,452.21,452.3,72095,602,452.262257,-420.69,5
43,2021-09-09 10:13:00-04:00,452.3,452.3501,452.1999,452.24,95839,793,452.265877,-420.69,5
44,2021-09-09 10:14:00-04:00,452.24,452.38,452.23,452.37,84450,785,452.324597,-420.69,5
45,2021-09-09 10:15:00-04:00,452.37,452.5599,452.2507,452.28,248757,1855,452.403446,-420.69,5
46,2021-09-09 10:16:00-04:00,452.2747,452.31,452.17,452.185,132194,1081,452.225161,-420.69,5
47,2021-09-09 10:17:00-04:00,452.19,452.235,452.17,452.211,114665,1002,452.206273,-420.69,5
48,2021-09-09 10:18:00-04:00,452.21,452.25,452.09,452.23,88858,863,452.169616,-420.69,5
49,2021-09-09 10:19:00-04:00,452.225,452.27,452.09,452.09,69961,662,452.161543,-420.69,5
50,2021-09-09 10:20:00-04:00,452.1,452.19,452.04,452.145,87974,852,452.094353,-420.69,5
51,2021-09-09 10:21:00-04:00,452.16,452.18,452.01,452.06,133205,1108,452.099261,-420.69,5
52,2021-09-09 10:22:00-04:00,452.06,452.15,452.06,452.1,63239,638,452.097159,-420.69,5
53,2021-09-09 10:23:00-04:00,452.1,452.11,452.04,452.0575,68762,678,452.058261,-420.69,5
54,2021-09-09 10:24:00-04:00,452.07,452.12,451.99,452.03,79101,816,452.049918,-420.69,5
55,2021-09-09 10:25:00-04:00,452.0399,452.15,452.03,452.07,82020,704,452.085664,-420.69,5
56,2021-09-09 10:26:00-04:00,452.07,452.24,452.03,452.235,75883,762,452.165231,-420.69,5
57,2021-09-09 10:27:00-04:00,452.24,452.2922,452.15,452.245,75447,706,452.240315,-420.69,5
58,2021-09-09 10:28:00-04:00,452.245,452.31,452.245,452.28,53203,555,452.278412,-420.69,5
59,2021-09-09 10:29:00-04:00,452.27,452.28,452.2091,452.22,89183,824,452.239327,-420.69,5
60,2021-09-09 10:30:00-04:00,452.23,452.57,452.23,452.49,269369,1966,452.446764,-420.69,5
61,2021-09-09 10:31:00-04:00,452.4967,452.53,452.3099,452.35,144208,1199,452.435857,-420.69,5
62,2021-09-09 10:32:00-04:00,452.35,452.4,452.34,452.36,89158,854,452.364957,-420.69,5
63,2021-09-09 10:33:00-04:00,452.35,452.38,452.28,452.35,102436,1003,452.325561,-420.69,5
64,2021-09-09 10:34:00-04:00,452.35,452.37,452.31,452.37,43324,510,452.337299,-420.69,5
65,2021-09-09 10:35:00-04:00,452.36,452.41,452.3,452.32,77397,769,452.355729,-420.69,5
66,2021-09-09 10:36:00-04:00,452.32,452.35,452.21,452.225,94571,818,452.302576,-420.69,5
67,2021-09-09 10:37:00-04:00,452.22,452.24,452.12,452.24,100590,1043,452.186858,-420.69,5
68,2021-09-09 10:38:00-04:00,452.25,452.37,452.25,452.32,79313,732,452.318687,-420.69,5
69,2021-09-09 10:39:00-04:00,452.33,452.37,452.27,452.27,341370,618,452.312806,-420.69,5
70,2021-09-09 10:40:00-04:00,452.27,452.31,452.18,452.2,81777,796,452.258227,-420.69,5
71,2021-09-09 10:41:00-04:00,452.19,452.21,452.105,452.11,74094,660,452.154972,-420.69,5
72,2021-09-09 10:42:00-04:00,452.105,452.115,452.07,452.1085,210839,1414,452.0926,-420.69,5
73,2021-09-09 10:43:00-04:00,452.1,452.11,452.05,452.06,88555,747,452.084889,-420.69,5
74,2021-09-09 10:44:00-04:00,452.06,452.07,451.9501,452.0599,97010,786,452.025985,-420.69,5
75,2021-09-09 10:45:00-04:00,452.05,452.18,452.0399,452.175,92664,710,452.117412,-420.69,5
76,2021-09-09 10:46:00-04:00,452.18,452.24,452.15,452.201,76407,677,452.198447,-420.69,5
77,2021-09-09 10:47:00-04:00,452.21,452.25,452.08,452.15,119473,909,452.173127,-420.69,5
78,2021-09-09 10:48:00-04:00,452.16,452.18,452.06,452.09,53320,600,452.10248,-420.69,5
79,2021-09-09 10:49:00-04:00,452.08,452.12,451.95,451.96,71754,676,451.787301,-420.69,5
80,2021-09-09 10:50:00-04:00,451.95,452.07,451.88,452.03,116449,1055,451.980392,-420.69,5
81,2021-09-09 10:51:00-04:00,452.02,452.12,452.0,452.1,43854,532,452.068636,-420.69,5
82,2021-09-09 10:52:00-04:00,452.1199,452.12,452.06,452.085,45295,523,452.091421,-420.69,5
83,2021-09-09 10:53:00-04:00,452.085,452.119,452.06,452.08,46110,521,452.082575,-420.69,5
84,2021-09-09 10:54:00-04:00,452.085,452.11,452.06,452.09,38967,409,452.082219,-420.69,5
85,2021-09-09 10:55:00-04:00,452.09,452.18,452.07,452.18,64711,587,452.113361,-420.69,5
86,2021-09-09 10:56:00-04:00,452.175,452.22,452.05,452.06,103391,840,452.144536,-420.69,5
87,2021-09-09 10:57:00-04:00,452.06,452.11,451.9601,452.0,73105,694,452.055463,-420.69,5
88,2021-09-09 10:58:00-04:00,451.98,452.02,451.91,451.91,56421,531,451.962805,-420.69,5
89,2021-09-09 10:59:00-04:00,451.91,451.96,451.84,451.87,112714,953,451.889561,-420.69,5
90,2021-09-09 11:00:00-04:00,451.87,451.92,451.84,451.91,65519,630,451.877527,-420.69,5
91,2021-09-09 11:01:00-04:00,451.92,451.96,451.83,451.89,63343,680,451.909801,-420.69,5
92,2021-09-09 11:02:00-04:00,451.87,451.8801,451.8099,451.84,50482,506,451.83856,-420.69,5
93,2021-09-09 11:03:00-04:00,451.83,451.83,451.7,451.77,82343,836,451.761801,-420.69,5
94,2021-09-09 11:04:00-04:00,451.75,451.89,451.71,451.81,103780,909,451.806539,-420.69,5
95,2021-09-09 11:05:00-04:00,451.81,451.915,451.78,451.91,58182,644,451.828025,-420.69,5
96,2021-09-09 11:06:00-04:00,451.91,451.94,451.86,451.92,57799,509,451.8915,-420.69,5
97,2021-09-09 11:07:00-04:00,451.92,451.94,451.89,451.91,61564,544,451.918628,-420.69,5
98,2021-09-09 11:08:00-04:00,451.9,451.97,451.85,451.92,80730,757,451.912835,-420.69,5
99,2021-09-09 11:09:00-04:00,451.92,451.938,451.9,451.935,34633,387,451.914713,-420.69,5
100,2021-09-09 11:10:00-04:00,451.9309,451.945,451.82,451.8654,70824,543,451.893465,-420.69,5
101,2021-09-09 11:11:00-04:00,451.88,451.8899,451.77,451.81,52554,498,451.811272,-420.69,5
102,2021-09-09 11:12:00-04:00,451.8094,451.835,451.76,451.835,33141,294,451.802824,-420.69,5
103,2021-09-09 11:13:00-04:00,451.84,451.89,451.78,451.81,38441,430,451.837631,-420.69,5
104,2021-09-09 11:14:00-04:00,451.81,451.8801,451.81,451.81,25203,321,451.842766,-420.69,5
105,2021-09-09 11:15:00-04:00,451.81,451.81,451.675,451.675,95303,935,451.751602,-420.69,5
106,2021-09-09 11:16:00-04:00,451.68,451.69,451.42,451.4375,122376,1060,451.584858,-420.69,5
107,2021-09-09 11:17:00-04:00,451.42,451.59,451.4188,451.56,132550,1112,451.539614,-420.69,5
108,2021-09-09 11:18:00-04:00,451.56,451.63,451.4,451.46,74059,756,451.502341,-420.69,5
109,2021-09-09 11:19:00-04:00,451.47,451.47,451.36,451.38,86592,878,451.426168,-420.69,5
110,2021-09-09 11:20:00-04:00,451.39,451.39,451.28,451.28,99697,906,451.347709,-420.69,5
111,2021-09-09 11:21:00-04:00,451.28,451.311,451.22,451.28,128258,1119,451.257354,-420.69,5
112,2021-09-09 11:22:00-04:00,451.28,451.34,451.21,451.25,84665,820,451.270166,-420.69,5
113,2021-09-09 11:23:00-04:00,451.25,451.26,451.18,451.19,81187,679,451.211171,-420.69,5
114,2021-09-09 11:24:00-04:00,451.19,451.22,451.1321,451.17,67980,740,451.168512,-420.69,5
115,2021-09-09 11:25:00-04:00,451.17,451.1983,451.1,451.12,142394,1284,451.134285,-420.69,5
116,2021-09-09 11:26:00-04:00,451.11,451.11,450.867,450.8699,159010,1754,450.999096,-420.69,5
117,2021-09-09 11:27:00-04:00,450.865,451.09,450.82,451.065,216073,1821,450.925711,-420.69,5
118,2021-09-09 11:28:00-04:00,451.06,451.13,451.0,451.055,197498,1529,451.068022,-420.69,5
119,2021-09-09 11:29:00-04:00,451.045,451.05,450.815,450.84,162752,1456,450.909805,-420.69,5
120,2021-09-09 11:30:00-04:00,450.85,450.97,450.8,450.955,111798,868,450.895854,-420.69,5
121,2021-09-09 11:31:00-04:00,450.95,450.98,450.8,450.8,228770,1525,450.941195,-420.69,5
122,2021-09-09 11:32:00-04:00,450.8001,450.96,450.795,450.92,67009,838,450.903062,-420.69,5
123,2021-09-09 11:33:00-04:00,450.93,450.97,450.86,450.96,77085,760,450.917804,-420.69,5
124,2021-09-09 11:34:00-04:00,450.96,451.02,450.925,450.96,197048,1461,450.964621,-420.69,5
125,2021-09-09 11:35:00-04:00,450.96,451.06,450.9201,451.045,95313,887,450.970854,-420.69,5
126,2021-09-09 11:36:00-04:00,451.04,451.15,451.01,451.06,118499,976,451.087404,-420.69,5
127,2021-09-09 11:37:00-04:00,451.05,451.17,451.04,451.1301,112655,902,451.128897,-420.69,5
128,2021-09-09 11:38:00-04:00,451.135,451.135,451.075,451.13,67181,690,451.108658,-420.69,5
129,2021-09-09 11:39:00-04:00,451.135,451.135,451.01,451.09,81652,729,451.054026,-420.69,5
130,2021-09-09 11:40:00-04:00,451.11,451.15,451.08,451.1375,60333,491,451.122025,-420.69,5
131,2021-09-09 11:41:00-04:00,451.135,451.18,451.1,451.15,52744,441,451.138025,-420.69,5
132,2021-09-09 11:42:00-04:00,451.14,451.1883,451.14,451.17,43858,470,451.165309,-420.69,5
133,2021-09-09 11:43:00-04:00,451.1699,451.185,451.11,451.125,45499,517,451.158057,-420.69,5
134,2021-09-09 11:44:00-04:00,451.12,451.175,451.0999,451.13,40796,441,451.138336,-420.69,5
135,2021-09-09 11:45:00-04:00,451.14,451.15,451.03,451.13,79536,596,451.08224,-420.69,5
136,2021-09-09 11:46:00-04:00,451.13,451.16,451.09,451.0999,38324,357,451.12643,-420.69,5
137,2021-09-09 11:47:00-04:00,451.1,451.15,451.08,451.15,21876,308,451.124833,-420.69,5
138,2021-09-09 11:48:00-04:00,451.15,451.16,451.1,451.1217,45621,424,451.135617,-420.69,5
139,2021-09-09 11:49:00-04:00,451.11,451.18,451.11,451.18,35596,388,451.144677,-420.69,5
140,2021-09-09 11:50:00-04:00,451.18,451.26,451.16,451.18,80417,712,451.207912,-420.69,5
141,2021-09-09 11:51:00-04:00,451.17,451.17,450.98,451.0,100536,872,451.052884,-420.69,5
142,2021-09-09 11:52:00-04:00,451.02,451.05,450.85,450.92,101454,839,450.924508,-420.69,5
143,2021-09-09 11:53:00-04:00,450.92,450.93,450.75,450.84,136833,1151,450.812563,-420.69,5
144,2021-09-09 11:54:00-04:00,450.84,450.92,450.82,450.83,99345,938,450.862156,-420.69,5
145,2021-09-09 11:55:00-04:00,450.83,450.92,450.77,450.9,107857,971,450.847041,-420.69,5
146,2021-09-09 11:56:00-04:00,450.9,450.96,450.85,450.95,74122,642,450.908262,-420.69,5
147,2021-09-09 11:57:00-04:00,450.9413,451.125,450.9413,451.12,136676,1116,451.045375,-420.69,5
148,2021-09-09 11:58:00-04:00,451.12,451.18,451.1,451.17,71983,560,451.130815,-420.69,5
149,2021-09-09 11:59:00-04:00,451.16,451.23,451.1594,451.22,49802,485,451.196934,-420.69,5
150,2021-09-09 12:00:00-04:00,451.22,451.25,451.12,451.12,74004,612,451.182759,-420.69,5
151,2021-09-09 12:01:00-04:00,451.12,451.12,450.96,450.96,82072,740,451.052728,-420.69,5
152,2021-09-09 12:02:00-04:00,450.95,450.99,450.8791,450.95,105996,920,450.933386,-420.69,5
153,2021-09-09 12:03:00-04:00,450.94,450.94,450.79,450.825,106417,756,450.829134,-420.69,5
154,2021-09-09 12:04:00-04:00,450.82,450.83,450.61,450.62,208558,1413,450.715423,-420.69,5
155,2021-09-09 12:05:00-04:00,450.615,450.735,450.61,450.66,159690,1270,450.671481,-420.69,5
156,2021-09-09 12:06:00-04:00,450.66,450.7222,450.57,450.6,111470,889,450.629853,-420.69,5
157,2021-09-09 12:07:00-04:00,450.6,450.76,450.56,450.72,102809,1033,450.668449,-420.69,5
158,2021-09-09 12:08:00-04:00,450.72,450.809,450.69,450.7683,75055,742,450.761509,-420.69,5
159,2021-09-09 12:09:00-04:00,450.77,450.89,450.745,450.89,113592,910,450.804822,-420.69,5
160,2021-09-09 12:10:00-04:00,450.88,450.89,450.79,450.81,53455,559,450.857482,-420.69,5
161,2021-09-09 12:11:00-04:00,450.8,450.81,450.685,450.73,83913,865,450.760071,-420.69,5
162,2021-09-09 12:12:00-04:00,450.71,450.74,450.64,450.64,56707,566,450.696006,-420.69,5
163,2021-09-09 12:13:00-04:00,450.64,450.78,450.64,450.705,50048,460,450.71328,-420.69,5
164,2021-09-09 12:14:00-04:00,450.73,450.865,450.73,450.83,75755,765,450.828676,-420.69,5
165,2021-09-09 12:15:00-04:00,450.81,450.82,450.645,450.65,48867,521,450.723673,-420.69,5
166,2021-09-09 12:16:00-04:00,450.65,450.7,450.61,450.62,73120,764,450.651476,-420.69,5
167,2021-09-09 12:17:00-04:00,450.61,450.61,450.47,450.4999,168303,1455,450.513553,-420.69,5
168,2021-09-09 12:18:00-04:00,450.495,450.5999,450.475,450.535,95113,829,450.537436,-420.69,5
169,2021-09-09 12:19:00-04:00,450.54,450.76,450.535,450.76,130829,1008,450.614875,-420.69,5
170,2021-09-09 12:20:00-04:00,450.7604,450.83,450.755,450.82,176405,1205,450.797723,-420.69,5
171,2021-09-09 12:21:00-04:00,450.8,450.82,450.76,450.76,69054,658,450.786189,-420.69,5
172,2021-09-09 12:22:00-04:00,450.75,450.83,450.72,450.79,47244,527,450.777708,-420.69,5
173,2021-09-09 12:23:00-04:00,450.8,450.84,450.7723,450.8,33990,413,450.807622,-420.69,5
174,2021-09-09 12:24:00-04:00,450.8018,450.8018,450.7016,450.73,43647,463,450.772291,-420.69,5
175,2021-09-09 12:25:00-04:00,450.72,450.83,450.72,450.83,43908,480,450.77547,-420.69,5
176,2021-09-09 12:26:00-04:00,450.84,450.86,450.75,450.81,46903,538,450.792661,-420.69,5
177,2021-09-09 12:27:00-04:00,450.8192,450.8239,450.72,450.76,42660,472,450.752251,-420.69,5
178,2021-09-09 12:28:00-04:00,450.76,450.785,450.7301,450.77,19316,262,450.76413,-420.69,5
179,2021-09-09 12:29:00-04:00,450.75,450.755,450.67,450.73,54613,582,450.714827,-420.69,5
180,2021-09-09 12:30:00-04:00,450.73,450.74,450.52,450.5401,90475,878,450.642148,-420.69,5
181,2021-09-09 12:31:00-04:00,450.55,450.63,450.45,450.63,88582,1019,450.516981,-420.69,5
182,2021-09-09 12:32:00-04:00,450.62,450.8,450.62,450.74,52876,602,450.729555,-420.69,5
183,2021-09-09 12:33:00-04:00,450.73,450.82,450.7117,450.8,40607,474,450.771481,-420.69,5
184,2021-09-09 12:34:00-04:00,450.8,450.89,450.8,450.89,151840,1168,450.854431,-420.69,5
185,2021-09-09 12:35:00-04:00,450.88,451.08,450.87,451.07,117775,1058,450.974518,-420.69,5
186,2021-09-09 12:36:00-04:00,451.065,451.08,450.99,451.02,91467,741,451.030979,-420.69,5
187,2021-09-09 12:37:00-04:00,451.03,451.04,451.01,451.02,23204,272,451.027179,-420.69,5
188,2021-09-09 12:38:00-04:00,451.01,451.025,450.97,451.02,76957,553,450.997085,-420.69,5
189,2021-09-09 12:39:00-04:00,451.019,451.05,450.99,451.02,58633,632,451.021882,-420.69,5
190,2021-09-09 12:40:00-04:00,451.02,451.095,450.99,450.99,58007,461,451.056152,-420.69,5
191,2021-09-09 12:41:00-04:00,450.99,451.01,450.94,450.96,50404,447,450.980343,-420.69,5
192,2021-09-09 12:42:00-04:00,450.9588,450.995,450.93,450.93,31517,361,450.966,-420.69,5
193,2021-09-09 12:43:00-04:00,450.94,450.98,450.89,450.97,47395,409,450.91771,-420.69,5
194,2021-09-09 12:44:00-04:00,450.975,451.02,450.96,451.02,41039,451,450.9794,-420.69,5
195,2021-09-09 12:45:00-04:00,451.02,451.03,450.96,450.96,27502,273,451.00395,-420.69,5
196,2021-09-09 12:46:00-04:00,450.965,451.0,450.95,450.98,25992,307,450.976964,-420.69,5
197,2021-09-09 12:47:00-04:00,450.98,450.98,450.92,450.95,28807,350,450.955494,-420.69,5
198,2021-09-09 12:48:00-04:00,450.97,451.0,450.915,450.94,28633,298,450.949151,-420.69,5
199,2021-09-09 12:49:00-04:00,450.94,450.9912,450.94,450.9912,8231,159,450.961548,-420.69,5
200,2021-09-09 12:50:00-04:00,451.0,451.01,450.975,450.9873,24000,258,450.992932,-420.69,5
201,2021-09-09 12:51:00-04:00,450.9801,450.9801,450.9,450.94,46945,469,450.93393,-420.69,5
202,2021-09-09 12:52:00-04:00,450.945,450.945,450.825,450.83,75944,742,450.866692,-420.69,5
203,2021-09-09 12:53:00-04:00,450.83,450.89,450.81,450.86,68004,611,450.841102,-420.69,5
204,2021-09-09 12:54:00-04:00,450.86,450.89,450.82,450.83,336617,610,450.85735,-420.69,5
205,2021-09-09 12:55:00-04:00,450.83,450.845,450.68,450.78,93714,897,450.742099,-420.69,5
206,2021-09-09 12:56:00-04:00,450.78,450.8,450.62,450.66,61088,615,450.703247,-420.69,5
207,2021-09-09 12:57:00-04:00,450.66,450.71,450.59,450.7,63848,663,450.657648,-420.69,5
208,2021-09-09 12:58:00-04:00,450.71,450.76,450.68,450.68,38341,410,450.720069,-420.69,5
209,2021-09-09 12:59:00-04:00,450.67,450.7,450.555,450.585,64012,662,450.620009,-420.69,5
210,2021-09-09 13:00:00-04:00,450.585,450.68,450.58,450.67,46162,510,450.631722,-420.69,5
211,2021-09-09 13:01:00-04:00,450.66,450.88,450.66,450.85,96876,1037,450.766596,-420.69,5
212,2021-09-09 13:02:00-04:00,450.85,450.87,450.75,450.8,57112,586,450.813699,-420.69,5
213,2021-09-09 13:03:00-04:00,450.8,450.81,450.74,450.77,23020,326,450.777097,-420.69,5
214,2021-09-09 13:04:00-04:00,450.76,450.84,450.75,450.84,17138,257,450.790963,-420.69,5
215,2021-09-09 13:05:00-04:00,450.85,450.8614,450.75,450.8401,40082,430,450.823854,-420.69,5
216,2021-09-09 13:06:00-04:00,450.85,450.93,450.85,450.865,42159,404,450.889786,-420.69,5
217,2021-09-09 13:07:00-04:00,450.8575,450.875,450.82,450.865,51283,484,450.851592,-420.69,5
218,2021-09-09 13:08:00-04:00,450.87,450.94,450.8626,450.8626,49211,420,450.903913,-420.69,5
219,2021-09-09 13:09:00-04:00,450.87,450.9,450.79,450.8,33944,374,450.861361,-420.69,5
220,2021-09-09 13:10:00-04:00,450.805,450.91,450.805,450.89,23108,293,450.864447,-420.69,5
221,2021-09-09 13:11:00-04:00,450.89,450.91,450.8,450.83,26464,316,450.878911,-420.69,5
222,2021-09-09 13:12:00-04:00,450.8269,450.8475,450.76,450.8,40815,411,450.805518,-420.69,5
223,2021-09-09 13:13:00-04:00,450.79,450.94,450.78,450.94,30585,358,450.883666,-420.69,5
224,2021-09-09 13:14:00-04:00,450.945,451.0,450.92,450.99,33737,389,450.959281,-420.69,5
225,2021-09-09 13:15:00-04:00,450.99,451.03,450.96,451.02,33256,346,450.999843,-420.69,5
226,2021-09-09 13:16:00-04:00,451.02,451.05,450.9401,450.9401,47713,404,451.007213,-420.69,5
227,2021-09-09 13:17:00-04:00,450.94,450.99,450.92,450.93,69225,310,451.061852,-420.69,5
228,2021-09-09 13:18:00-04:00,450.92,450.92,450.76,450.77,71373,584,450.825929,-420.69,5
229,2021-09-09 13:19:00-04:00,450.7697,450.77,450.6,450.61,83764,794,450.673422,-420.69,5
230,2021-09-09 13:20:00-04:00,450.6296,450.63,450.0,450.03,475151,3905,450.226216,-420.69,5
231,2021-09-09 13:21:00-04:00,450.03,450.04,449.553,449.7,480389,3580,449.759489,-420.69,5
232,2021-09-09 13:22:00-04:00,449.7,449.7,449.44,449.6,306543,2337,449.556069,-420.69,5
233,2021-09-09 13:23:00-04:00,449.5988,449.5988,449.39,449.4999,292476,1965,449.462603,-420.69,5
234,2021-09-09 13:24:00-04:00,449.49,449.73,449.43,449.71,238135,1837,449.545702,-420.69,5
235,2021-09-09 13:25:00-04:00,449.7,449.77,449.47,449.58,432351,3149,449.594653,-420.69,5
236,2021-09-09 13:26:00-04:00,449.58,449.59,449.33,449.525,385323,3245,449.45277,-420.69,5
237,2021-09-09 13:27:00-04:00,449.54,449.75,449.51,449.71,242739,1980,449.64757,-420.69,5
238,2021-09-09 13:28:00-04:00,449.69,449.72,449.56,449.71,128260,1152,449.644556,-420.69,5
239,2021-09-09 13:29:00-04:00,449.71,449.825,449.57,449.79,265035,2066,449.653622,-420.69,5
240,2021-09-09 13:30:00-04:00,449.79,449.79,449.22,449.22,327924,2491,449.423134,-420.69,5
241,2021-09-09 13:31:00-04:00,449.245,449.25,449.09,449.24,293676,2174,449.174912,-420.69,5
242,2021-09-09 13:32:00-04:00,449.24,449.36,449.15,449.35,249113,1905,449.267365,-420.69,5
243,2021-09-09 13:33:00-04:00,449.34,449.43,449.2,449.365,182349,1715,449.32319,-420.69,5
244,2021-09-09 13:34:00-04:00,449.37,449.44,449.32,449.38,120365,1128,449.367492,-420.69,5
245,2021-09-09 13:35:00-04:00,449.365,449.56,449.23,449.42,187591,1591,449.393641,-420.69,5
246,2021-09-09 13:36:00-04:00,449.41,449.41,449.11,449.15,187570,2066,449.269854,-420.69,5
247,2021-09-09 13:37:00-04:00,449.14,449.42,449.06,449.37,217459,1840,449.197345,-420.69,5
248,2021-09-09 13:38:00-04:00,449.37,449.43,449.015,449.05,191841,1653,449.176471,-420.69,5
249,2021-09-09 13:39:00-04:00,449.05,449.17,448.98,449.03,207458,2056,449.054338,-420.69,5
250,2021-09-09 13:40:00-04:00,449.03,449.16,448.97,449.04,202363,1490,449.041583,-420.69,5
251,2021-09-09 13:41:00-04:00,449.04,449.39,449.0399,449.285,216847,1840,449.286849,-420.69,5
252,2021-09-09 13:42:00-04:00,449.28,449.54,449.26,449.485,124619,1126,449.438115,-420.69,5
253,2021-09-09 13:43:00-04:00,449.48,449.48,449.28,449.39,106500,904,449.37585,-420.69,5
254,2021-09-09 13:44:00-04:00,449.38,449.435,449.27,449.2712,117815,1064,449.362182,-420.69,5
255,2021-09-09 13:45:00-04:00,449.27,449.42,449.21,449.39,85340,891,449.319455,-420.69,5
256,2021-09-09 13:46:00-04:00,449.39,449.495,449.3,449.4,181519,1209,449.422326,-420.69,5
257,2021-09-09 13:47:00-04:00,449.39,449.5194,449.36,449.47,63270,663,449.438886,-420.69,5
258,2021-09-09 13:48:00-04:00,449.49,449.54,449.415,449.53,79728,674,449.481701,-420.69,5
259,2021-09-09 13:49:00-04:00,449.53,449.55,449.4401,449.54,624092,652,450.765452,-420.69,5
260,2021-09-09 13:50:00-04:00,449.54,449.55,449.4,449.5,84318,844,449.474982,-420.69,5
261,2021-09-09 13:51:00-04:00,449.5125,449.58,449.411,449.411,110951,985,449.506282,-420.69,5
262,2021-09-09 13:52:00-04:00,449.411,449.4399,449.31,449.33,112701,919,449.359775,-420.69,5
263,2021-09-09 13:53:00-04:00,449.33,449.44,449.3,449.33,89212,510,449.436633,-420.69,5
